2025-06-16 22:45:16,389 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=32, out_features=6, bias=True)
  (head2): Linear(in_features=32, out_features=6, bias=True)
  (head3): Linear(in_features=32, out_features=6, bias=True)
  (head4): Linear(in_features=32, out_features=1, bias=True)
)
2025-06-16 22:45:57,604 - INFO - Epoch 532 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9738 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:45:57,677 - INFO - Epoch 533 | LR: 0.00800 | Train Loss: 0.9655 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:45:57,752 - INFO - Epoch 534 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9732 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:45:57,828 - INFO - Epoch 535 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9737 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:45:57,904 - INFO - Epoch 536 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9727 | Group Weights: [0.256, 0.244, 0.245, 0.254]
2025-06-16 22:45:57,978 - INFO - Epoch 537 | LR: 0.00800 | Train Loss: 0.9666 | Val Loss: 0.9746 | Group Weights: [0.258, 0.245, 0.246, 0.252]
2025-06-16 22:45:58,053 - INFO - Epoch 538 | LR: 0.00800 | Train Loss: 0.9671 | Val Loss: 0.9752 | Group Weights: [0.255, 0.245, 0.245, 0.254]
2025-06-16 22:45:58,127 - INFO - Epoch 539 | LR: 0.00800 | Train Loss: 0.9655 | Val Loss: 0.9730 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:45:58,201 - INFO - Epoch 540 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:45:58,279 - INFO - Epoch 541 | LR: 0.00800 | Train Loss: 0.9659 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:45:58,353 - INFO - Epoch 542 | LR: 0.00800 | Train Loss: 0.9668 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:45:58,427 - INFO - Epoch 543 | LR: 0.00800 | Train Loss: 0.9645 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:45:58,501 - INFO - Epoch 544 | LR: 0.00800 | Train Loss: 0.9665 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:45:58,577 - INFO - Epoch 545 | LR: 0.00800 | Train Loss: 0.9639 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:45:58,657 - INFO - Epoch 546 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:45:58,734 - INFO - Epoch 547 | LR: 0.00800 | Train Loss: 0.9671 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:45:58,810 - INFO - Epoch 548 | LR: 0.00800 | Train Loss: 0.9670 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:45:58,886 - INFO - Epoch 549 | LR: 0.00800 | Train Loss: 0.9651 | Val Loss: 0.9732 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:45:58,963 - INFO - Epoch 550 | LR: 0.00800 | Train Loss: 0.9643 | Val Loss: 0.9732 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:45:59,047 - INFO - Epoch 551 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:45:59,123 - INFO - Epoch 552 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9732 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:45:59,201 - INFO - Epoch 553 | LR: 0.00800 | Train Loss: 0.9647 | Val Loss: 0.9732 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:45:59,276 - INFO - Epoch 554 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:45:59,353 - INFO - Epoch 555 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:45:59,429 - INFO - Epoch 556 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9744 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:45:59,506 - INFO - Epoch 557 | LR: 0.00800 | Train Loss: 0.9679 | Val Loss: 0.9721 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:45:59,579 - INFO - Epoch 558 | LR: 0.00800 | Train Loss: 0.9671 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:45:59,655 - INFO - Epoch 559 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:45:59,732 - INFO - Epoch 560 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:45:59,809 - INFO - Epoch 561 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9731 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:45:59,885 - INFO - Epoch 562 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9721 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:45:59,960 - INFO - Epoch 563 | LR: 0.00640 | Train Loss: 0.9649 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:00,048 - INFO - Epoch 564 | LR: 0.00640 | Train Loss: 0.9651 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:00,137 - INFO - Epoch 565 | LR: 0.00640 | Train Loss: 0.9641 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:00,210 - INFO - Epoch 566 | LR: 0.00640 | Train Loss: 0.9637 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:00,286 - INFO - Epoch 567 | LR: 0.00640 | Train Loss: 0.9650 | Val Loss: 0.9712 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:46:00,361 - INFO - Epoch 568 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9737 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:00,435 - INFO - Epoch 569 | LR: 0.00640 | Train Loss: 0.9648 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:00,510 - INFO - Epoch 570 | LR: 0.00640 | Train Loss: 0.9650 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:46:00,584 - INFO - Epoch 571 | LR: 0.00640 | Train Loss: 0.9659 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:00,661 - INFO - Epoch 572 | LR: 0.00640 | Train Loss: 0.9645 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:00,736 - INFO - Epoch 573 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:00,813 - INFO - Epoch 574 | LR: 0.00640 | Train Loss: 0.9659 | Val Loss: 0.9716 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:46:00,887 - INFO - Epoch 575 | LR: 0.00640 | Train Loss: 0.9658 | Val Loss: 0.9732 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:00,964 - INFO - Epoch 576 | LR: 0.00640 | Train Loss: 0.9645 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:01,040 - INFO - Epoch 577 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.243, 0.256]
2025-06-16 22:46:01,126 - INFO - Epoch 578 | LR: 0.00640 | Train Loss: 0.9653 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:01,202 - INFO - Epoch 579 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9726 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:01,277 - INFO - Epoch 580 | LR: 0.00640 | Train Loss: 0.9635 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:01,355 - INFO - Epoch 581 | LR: 0.00640 | Train Loss: 0.9659 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:01,433 - INFO - Epoch 582 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9720 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:01,508 - INFO - Epoch 583 | LR: 0.00640 | Train Loss: 0.9655 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:01,583 - INFO - Epoch 584 | LR: 0.00640 | Train Loss: 0.9648 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:01,659 - INFO - Epoch 585 | LR: 0.00640 | Train Loss: 0.9646 | Val Loss: 0.9731 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:01,738 - INFO - Epoch 586 | LR: 0.00640 | Train Loss: 0.9629 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:01,817 - INFO - Epoch 587 | LR: 0.00640 | Train Loss: 0.9661 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:01,894 - INFO - Epoch 588 | LR: 0.00640 | Train Loss: 0.9653 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:01,970 - INFO - Epoch 589 | LR: 0.00640 | Train Loss: 0.9677 | Val Loss: 0.9731 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:02,044 - INFO - Epoch 590 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:02,122 - INFO - Epoch 591 | LR: 0.00640 | Train Loss: 0.9649 | Val Loss: 0.9727 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:02,200 - INFO - Epoch 592 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:02,277 - INFO - Epoch 593 | LR: 0.00640 | Train Loss: 0.9649 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:02,373 - INFO - Epoch 594 | LR: 0.00640 | Train Loss: 0.9660 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:02,449 - INFO - Epoch 595 | LR: 0.00640 | Train Loss: 0.9674 | Val Loss: 0.9714 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:46:02,524 - INFO - Epoch 596 | LR: 0.00640 | Train Loss: 0.9646 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:02,612 - INFO - Epoch 597 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9735 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:02,690 - INFO - Epoch 598 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:02,768 - INFO - Epoch 599 | LR: 0.00640 | Train Loss: 0.9646 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:02,847 - INFO - Epoch 600 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:02,924 - INFO - Epoch 601 | LR: 0.00640 | Train Loss: 0.9664 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:02,999 - INFO - Epoch 602 | LR: 0.00640 | Train Loss: 0.9665 | Val Loss: 0.9729 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:03,077 - INFO - Epoch 603 | LR: 0.00640 | Train Loss: 0.9651 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:03,154 - INFO - Epoch 604 | LR: 0.00640 | Train Loss: 0.9635 | Val Loss: 0.9735 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:03,230 - INFO - Epoch 605 | LR: 0.00640 | Train Loss: 0.9657 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:03,306 - INFO - Epoch 606 | LR: 0.00640 | Train Loss: 0.9649 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:03,384 - INFO - Epoch 607 | LR: 0.00640 | Train Loss: 0.9641 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:03,462 - INFO - Epoch 608 | LR: 0.00640 | Train Loss: 0.9666 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:03,539 - INFO - Epoch 609 | LR: 0.00640 | Train Loss: 0.9655 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:03,615 - INFO - Epoch 610 | LR: 0.00640 | Train Loss: 0.9662 | Val Loss: 0.9726 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:46:03,769 - INFO - Epoch 611 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:03,856 - INFO - Epoch 612 | LR: 0.00640 | Train Loss: 0.9644 | Val Loss: 0.9722 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:46:03,935 - INFO - Epoch 613 | LR: 0.00640 | Train Loss: 0.9639 | Val Loss: 0.9722 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:46:04,016 - INFO - Epoch 614 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:04,094 - INFO - Epoch 615 | LR: 0.00640 | Train Loss: 0.9644 | Val Loss: 0.9732 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-16 22:46:04,172 - INFO - Epoch 616 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:04,251 - INFO - Epoch 617 | LR: 0.00640 | Train Loss: 0.9657 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:46:04,330 - INFO - Epoch 618 | LR: 0.00640 | Train Loss: 0.9657 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:04,411 - INFO - Epoch 619 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:04,489 - INFO - Epoch 620 | LR: 0.00640 | Train Loss: 0.9669 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:04,566 - INFO - Epoch 621 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:04,642 - INFO - Epoch 622 | LR: 0.00640 | Train Loss: 0.9659 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:04,720 - INFO - Epoch 623 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:04,800 - INFO - Epoch 624 | LR: 0.00640 | Train Loss: 0.9655 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:04,895 - INFO - Epoch 625 | LR: 0.00640 | Train Loss: 0.9644 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:04,980 - INFO - Epoch 626 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9710 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:05,057 - INFO - Epoch 627 | LR: 0.00640 | Train Loss: 0.9638 | Val Loss: 0.9730 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:05,133 - INFO - Epoch 628 | LR: 0.00640 | Train Loss: 0.9660 | Val Loss: 0.9731 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:05,211 - INFO - Epoch 629 | LR: 0.00640 | Train Loss: 0.9645 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:05,292 - INFO - Epoch 630 | LR: 0.00640 | Train Loss: 0.9657 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:05,369 - INFO - Epoch 631 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:05,447 - INFO - Epoch 632 | LR: 0.00640 | Train Loss: 0.9659 | Val Loss: 0.9724 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:46:05,530 - INFO - Epoch 633 | LR: 0.00640 | Train Loss: 0.9653 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:05,610 - INFO - Epoch 634 | LR: 0.00640 | Train Loss: 0.9651 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:46:05,684 - INFO - Epoch 635 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9721 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:05,767 - INFO - Epoch 636 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9722 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:05,847 - INFO - Epoch 637 | LR: 0.00640 | Train Loss: 0.9637 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:05,924 - INFO - Epoch 638 | LR: 0.00640 | Train Loss: 0.9658 | Val Loss: 0.9732 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:06,001 - INFO - Epoch 639 | LR: 0.00640 | Train Loss: 0.9638 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:06,083 - INFO - Epoch 640 | LR: 0.00640 | Train Loss: 0.9670 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:06,163 - INFO - Epoch 641 | LR: 0.00640 | Train Loss: 0.9637 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:06,237 - INFO - Epoch 642 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:06,315 - INFO - Epoch 643 | LR: 0.00640 | Train Loss: 0.9649 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:06,394 - INFO - Epoch 644 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:06,470 - INFO - Epoch 645 | LR: 0.00640 | Train Loss: 0.9658 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:06,551 - INFO - Epoch 646 | LR: 0.00640 | Train Loss: 0.9659 | Val Loss: 0.9738 | Group Weights: [0.257, 0.243, 0.245, 0.255]
2025-06-16 22:46:06,629 - INFO - Epoch 647 | LR: 0.00640 | Train Loss: 0.9665 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:06,706 - INFO - Epoch 648 | LR: 0.00640 | Train Loss: 0.9651 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:46:06,784 - INFO - Epoch 649 | LR: 0.00640 | Train Loss: 0.9657 | Val Loss: 0.9724 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:46:06,863 - INFO - Epoch 650 | LR: 0.00640 | Train Loss: 0.9653 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:06,940 - INFO - Epoch 651 | LR: 0.00640 | Train Loss: 0.9650 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:07,015 - INFO - Epoch 652 | LR: 0.00640 | Train Loss: 0.9635 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:07,089 - INFO - Epoch 653 | LR: 0.00640 | Train Loss: 0.9661 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:07,194 - INFO - Epoch 654 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-16 22:46:07,270 - INFO - Epoch 655 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:07,348 - INFO - Epoch 656 | LR: 0.00640 | Train Loss: 0.9646 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:46:07,429 - INFO - Epoch 657 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:07,504 - INFO - Epoch 658 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:07,578 - INFO - Epoch 659 | LR: 0.00640 | Train Loss: 0.9666 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:07,653 - INFO - Epoch 660 | LR: 0.00640 | Train Loss: 0.9640 | Val Loss: 0.9726 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:46:07,729 - INFO - Epoch 661 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:07,803 - INFO - Epoch 662 | LR: 0.00640 | Train Loss: 0.9643 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:07,879 - INFO - Epoch 663 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:07,954 - INFO - Epoch 664 | LR: 0.00640 | Train Loss: 0.9653 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:08,036 - INFO - Epoch 665 | LR: 0.00640 | Train Loss: 0.9649 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:08,113 - INFO - Epoch 666 | LR: 0.00640 | Train Loss: 0.9665 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:08,193 - INFO - Epoch 667 | LR: 0.00640 | Train Loss: 0.9663 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:08,271 - INFO - Epoch 668 | LR: 0.00640 | Train Loss: 0.9645 | Val Loss: 0.9715 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:46:08,346 - INFO - Epoch 669 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:08,422 - INFO - Epoch 670 | LR: 0.00640 | Train Loss: 0.9642 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:08,498 - INFO - Epoch 671 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:46:08,584 - INFO - Epoch 672 | LR: 0.00640 | Train Loss: 0.9656 | Val Loss: 0.9716 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:08,661 - INFO - Epoch 673 | LR: 0.00640 | Train Loss: 0.9647 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:08,738 - INFO - Epoch 674 | LR: 0.00640 | Train Loss: 0.9654 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:08,813 - INFO - Epoch 675 | LR: 0.00640 | Train Loss: 0.9644 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:08,891 - INFO - Epoch 676 | LR: 0.00640 | Train Loss: 0.9661 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:08,968 - INFO - Epoch 677 | LR: 0.00640 | Train Loss: 0.9650 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:09,046 - INFO - Epoch 678 | LR: 0.00640 | Train Loss: 0.9642 | Val Loss: 0.9716 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:09,121 - INFO - Epoch 679 | LR: 0.00640 | Train Loss: 0.9650 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:09,200 - INFO - Epoch 680 | LR: 0.00640 | Train Loss: 0.9644 | Val Loss: 0.9717 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:09,283 - INFO - Epoch 681 | LR: 0.00640 | Train Loss: 0.9652 | Val Loss: 0.9716 | Group Weights: [0.259, 0.245, 0.245, 0.252]
