2025-06-17 01:17:57,801 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:17:58,485 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0645 | Val Loss: 0.9868 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:17:58,669 - INFO - Epoch 002 | LR: 0.01000 | Train Loss: 0.9772 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-17 01:17:58,917 - INFO - Epoch 003 | LR: 0.01000 | Train Loss: 0.9695 | Val Loss: 0.9737 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:17:59,195 - INFO - Epoch 004 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:17:59,608 - INFO - Epoch 005 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9744 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-17 01:17:59,977 - INFO - Epoch 006 | LR: 0.01000 | Train Loss: 0.9658 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:00,294 - INFO - Epoch 007 | LR: 0.01000 | Train Loss: 0.9669 | Val Loss: 0.9717 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:18:00,581 - INFO - Epoch 008 | LR: 0.01000 | Train Loss: 0.9656 | Val Loss: 0.9710 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:00,864 - INFO - Epoch 009 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:01,162 - INFO - Epoch 010 | LR: 0.01000 | Train Loss: 0.9645 | Val Loss: 0.9702 | Group Weights: [0.256, 0.244, 0.244, 0.256]
2025-06-17 01:18:01,503 - INFO - Epoch 011 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:01,807 - INFO - Epoch 012 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:02,150 - INFO - Epoch 013 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:02,577 - INFO - Epoch 014 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:02,937 - INFO - Epoch 015 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9698 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:18:03,218 - INFO - Epoch 016 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:03,497 - INFO - Epoch 017 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:03,763 - INFO - Epoch 018 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.255]
