2025-06-17 01:26:10,547 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:26:49,531 - INFO - Epoch 131 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:26:49,802 - INFO - Epoch 132 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:26:50,074 - INFO - Epoch 133 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9680 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:26:50,346 - INFO - Epoch 134 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9713 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:26:50,629 - INFO - Epoch 135 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9724 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:26:50,886 - INFO - Epoch 136 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:26:51,166 - INFO - Epoch 137 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9729 | Group Weights: [0.258, 0.245, 0.246, 0.252]
2025-06-17 01:26:51,431 - INFO - Epoch 138 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:26:51,708 - INFO - Epoch 139 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:26:51,976 - INFO - Epoch 140 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9692 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:26:52,266 - INFO - Epoch 141 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9710 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:26:52,532 - INFO - Epoch 142 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:26:52,811 - INFO - Epoch 143 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9714 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:26:53,077 - INFO - Epoch 144 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:26:53,354 - INFO - Epoch 145 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:26:53,620 - INFO - Epoch 146 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9746 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:26:53,893 - INFO - Epoch 147 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9718 | Group Weights: [0.257, 0.243, 0.243, 0.256]
2025-06-17 01:26:54,157 - INFO - Epoch 148 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:26:54,433 - INFO - Epoch 149 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:26:54,706 - INFO - Epoch 150 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:26:54,978 - INFO - Epoch 151 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:26:55,246 - INFO - Epoch 152 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:26:55,532 - INFO - Epoch 153 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:26:55,801 - INFO - Epoch 154 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:26:56,083 - INFO - Epoch 155 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:26:56,339 - INFO - Epoch 156 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:26:56,613 - INFO - Epoch 157 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:26:56,886 - INFO - Epoch 158 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:26:57,166 - INFO - Epoch 159 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9712 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:26:57,428 - INFO - Epoch 160 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9708 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-17 01:26:57,705 - INFO - Epoch 161 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:26:57,968 - INFO - Epoch 162 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.243, 0.256]
2025-06-17 01:26:58,244 - INFO - Epoch 163 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:26:58,505 - INFO - Epoch 164 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9742 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-17 01:26:58,781 - INFO - Epoch 165 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9736 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-17 01:26:59,031 - INFO - Epoch 166 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:26:59,317 - INFO - Epoch 167 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9701 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:26:59,566 - INFO - Epoch 168 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9683 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:26:59,842 - INFO - Epoch 169 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:27:00,099 - INFO - Epoch 170 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:27:00,380 - INFO - Epoch 171 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:27:00,628 - INFO - Epoch 172 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:00,899 - INFO - Epoch 173 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:01,169 - INFO - Epoch 174 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:01,439 - INFO - Epoch 175 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:01,705 - INFO - Epoch 176 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:01,971 - INFO - Epoch 177 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9708 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:27:02,240 - INFO - Epoch 178 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:02,511 - INFO - Epoch 179 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:02,782 - INFO - Epoch 180 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:27:03,050 - INFO - Epoch 181 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:03,316 - INFO - Epoch 182 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9716 | Group Weights: [0.257, 0.243, 0.243, 0.256]
2025-06-17 01:27:03,648 - INFO - Epoch 183 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:27:03,952 - INFO - Epoch 184 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9713 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:04,251 - INFO - Epoch 185 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9693 | Group Weights: [0.26, 0.243, 0.244, 0.254]
2025-06-17 01:27:04,531 - INFO - Epoch 186 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:27:04,826 - INFO - Epoch 187 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:27:05,097 - INFO - Epoch 188 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:05,376 - INFO - Epoch 189 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:27:05,684 - INFO - Epoch 190 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:05,971 - INFO - Epoch 191 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:06,307 - INFO - Epoch 192 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:27:06,654 - INFO - Epoch 193 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.243, 0.256]
2025-06-17 01:27:06,993 - INFO - Epoch 194 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:07,339 - INFO - Epoch 195 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-17 01:27:07,667 - INFO - Epoch 196 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:27:07,976 - INFO - Epoch 197 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:08,293 - INFO - Epoch 198 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.243, 0.256]
2025-06-17 01:27:08,574 - INFO - Epoch 199 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:08,826 - INFO - Epoch 200 | LR: 0.01000 | Train Loss: 0.9597 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:09,070 - INFO - Epoch 201 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9704 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:27:09,380 - INFO - Epoch 202 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9713 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:09,653 - INFO - Epoch 203 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9722 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:09,938 - INFO - Epoch 204 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9698 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:27:10,234 - INFO - Epoch 205 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:10,543 - INFO - Epoch 206 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:10,825 - INFO - Epoch 207 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9689 | Group Weights: [0.258, 0.242, 0.244, 0.256]
2025-06-17 01:27:11,099 - INFO - Epoch 208 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9722 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:27:11,400 - INFO - Epoch 209 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:11,706 - INFO - Epoch 210 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:12,058 - INFO - Epoch 211 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9707 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:27:12,397 - INFO - Epoch 212 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:12,766 - INFO - Epoch 213 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9708 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-17 01:27:13,046 - INFO - Epoch 214 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.243, 0.256]
2025-06-17 01:27:13,403 - INFO - Epoch 215 | LR: 0.01000 | Train Loss: 0.9645 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:13,685 - INFO - Epoch 216 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:13,993 - INFO - Epoch 217 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:27:14,293 - INFO - Epoch 218 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:27:14,552 - INFO - Epoch 219 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9707 | Group Weights: [0.26, 0.244, 0.245, 0.252]
2025-06-17 01:27:14,855 - INFO - Epoch 220 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:15,157 - INFO - Epoch 221 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:15,461 - INFO - Epoch 222 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:15,715 - INFO - Epoch 223 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9696 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:27:16,025 - INFO - Epoch 224 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:16,316 - INFO - Epoch 225 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:16,642 - INFO - Epoch 226 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.243, 0.256]
2025-06-17 01:27:16,991 - INFO - Epoch 227 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:17,643 - INFO - Epoch 228 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:18,110 - INFO - Epoch 229 | LR: 0.01000 | Train Loss: 0.9596 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:27:18,579 - INFO - Epoch 230 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:18,922 - INFO - Epoch 231 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9696 | Group Weights: [0.258, 0.242, 0.244, 0.256]
2025-06-17 01:27:19,198 - INFO - Epoch 232 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9702 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:27:19,495 - INFO - Epoch 233 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9717 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-17 01:27:19,803 - INFO - Epoch 234 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9701 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:20,087 - INFO - Epoch 235 | LR: 0.01000 | Train Loss: 0.9644 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:20,382 - INFO - Epoch 236 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:20,693 - INFO - Epoch 237 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9672 | Group Weights: [0.26, 0.243, 0.244, 0.253]
2025-06-17 01:27:20,991 - INFO - Epoch 238 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:27:21,290 - INFO - Epoch 239 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9683 | Group Weights: [0.258, 0.242, 0.243, 0.257]
2025-06-17 01:27:21,582 - INFO - Epoch 240 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:21,879 - INFO - Epoch 241 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:27:22,237 - INFO - Epoch 242 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:27:22,719 - INFO - Epoch 243 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:23,200 - INFO - Epoch 244 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:23,577 - INFO - Epoch 245 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:23,859 - INFO - Epoch 246 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9681 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:24,135 - INFO - Epoch 247 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:24,422 - INFO - Epoch 248 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:27:24,696 - INFO - Epoch 249 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:24,973 - INFO - Epoch 250 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:25,315 - INFO - Epoch 251 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:27:25,659 - INFO - Epoch 252 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:25,935 - INFO - Epoch 253 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9702 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:27:26,228 - INFO - Epoch 254 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:27:26,492 - INFO - Epoch 255 | LR: 0.00800 | Train Loss: 0.9620 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:27:26,758 - INFO - Epoch 256 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:27,016 - INFO - Epoch 257 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:27:27,281 - INFO - Epoch 258 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:27,538 - INFO - Epoch 259 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9722 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:27:27,794 - INFO - Epoch 260 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:27:28,050 - INFO - Epoch 261 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:27:28,304 - INFO - Epoch 262 | LR: 0.00800 | Train Loss: 0.9622 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:28,563 - INFO - Epoch 263 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9673 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:28,824 - INFO - Epoch 264 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:29,082 - INFO - Epoch 265 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:29,344 - INFO - Epoch 266 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9683 | Group Weights: [0.258, 0.242, 0.243, 0.256]
2025-06-17 01:27:29,606 - INFO - Epoch 267 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:29,861 - INFO - Epoch 268 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9679 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:30,129 - INFO - Epoch 269 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9694 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:27:30,392 - INFO - Epoch 270 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:30,657 - INFO - Epoch 271 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:30,920 - INFO - Epoch 272 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9701 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:27:31,183 - INFO - Epoch 273 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:31,446 - INFO - Epoch 274 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:27:31,705 - INFO - Epoch 275 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:31,962 - INFO - Epoch 276 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:32,218 - INFO - Epoch 277 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:32,493 - INFO - Epoch 278 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:32,754 - INFO - Epoch 279 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:33,133 - INFO - Epoch 280 | LR: 0.00800 | Train Loss: 0.9624 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.243, 0.255]
