2025-06-16 22:39:59,670 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=64, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:40:00,200 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.1166 | Val Loss: 0.9949 | Group Weights: [0.26, 0.249, 0.248, 0.243]
2025-06-16 22:40:00,284 - INFO - Epoch 002 | LR: 0.01000 | Train Loss: 0.9816 | Val Loss: 0.9770 | Group Weights: [0.256, 0.245, 0.245, 0.254]
2025-06-16 22:40:00,364 - INFO - Epoch 003 | LR: 0.01000 | Train Loss: 0.9711 | Val Loss: 0.9748 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:00,446 - INFO - Epoch 004 | LR: 0.01000 | Train Loss: 0.9704 | Val Loss: 0.9756 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:00,526 - INFO - Epoch 005 | LR: 0.01000 | Train Loss: 0.9694 | Val Loss: 0.9739 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:00,607 - INFO - Epoch 006 | LR: 0.01000 | Train Loss: 0.9688 | Val Loss: 0.9738 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:00,689 - INFO - Epoch 007 | LR: 0.01000 | Train Loss: 0.9682 | Val Loss: 0.9728 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:00,771 - INFO - Epoch 008 | LR: 0.01000 | Train Loss: 0.9677 | Val Loss: 0.9747 | Group Weights: [0.258, 0.246, 0.246, 0.25]
2025-06-16 22:40:00,853 - INFO - Epoch 009 | LR: 0.01000 | Train Loss: 0.9683 | Val Loss: 0.9724 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:40:00,935 - INFO - Epoch 010 | LR: 0.01000 | Train Loss: 0.9673 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:01,014 - INFO - Epoch 011 | LR: 0.01000 | Train Loss: 0.9668 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:01,104 - INFO - Epoch 012 | LR: 0.01000 | Train Loss: 0.9664 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:01,188 - INFO - Epoch 013 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9740 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:01,268 - INFO - Epoch 014 | LR: 0.01000 | Train Loss: 0.9654 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.254]
