2025-06-17 01:21:27,331 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:21:27,805 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0535 | Val Loss: 0.9838 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-17 01:21:27,934 - INFO - Epoch 002 | LR: 0.01000 | Train Loss: 0.9744 | Val Loss: 0.9718 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:28,075 - INFO - Epoch 003 | LR: 0.01000 | Train Loss: 0.9684 | Val Loss: 0.9736 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:21:28,260 - INFO - Epoch 004 | LR: 0.01000 | Train Loss: 0.9682 | Val Loss: 0.9723 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:21:28,506 - INFO - Epoch 005 | LR: 0.01000 | Train Loss: 0.9677 | Val Loss: 0.9713 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-17 01:21:28,800 - INFO - Epoch 006 | LR: 0.01000 | Train Loss: 0.9671 | Val Loss: 0.9727 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:21:29,218 - INFO - Epoch 007 | LR: 0.01000 | Train Loss: 0.9649 | Val Loss: 0.9716 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:29,576 - INFO - Epoch 008 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:21:29,859 - INFO - Epoch 009 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9692 | Group Weights: [0.257, 0.244, 0.243, 0.256]
2025-06-17 01:21:30,133 - INFO - Epoch 010 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:30,396 - INFO - Epoch 011 | LR: 0.01000 | Train Loss: 0.9662 | Val Loss: 0.9700 | Group Weights: [0.257, 0.243, 0.244, 0.255]
