2025-06-16 22:54:54,862 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:54:55,251 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0460 | Val Loss: 0.9867 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:54:55,353 - INFO - Epoch 002 | LR: 0.01000 | Train Loss: 0.9744 | Val Loss: 0.9747 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:54:55,455 - INFO - Epoch 003 | LR: 0.01000 | Train Loss: 0.9682 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:54:55,555 - INFO - Epoch 004 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9731 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-16 22:54:55,656 - INFO - Epoch 005 | LR: 0.01000 | Train Loss: 0.9677 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:55,778 - INFO - Epoch 006 | LR: 0.01000 | Train Loss: 0.9664 | Val Loss: 0.9735 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:55,879 - INFO - Epoch 007 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9715 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:55,990 - INFO - Epoch 008 | LR: 0.01000 | Train Loss: 0.9657 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:56,094 - INFO - Epoch 009 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:56,203 - INFO - Epoch 010 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9715 | Group Weights: [0.258, 0.245, 0.246, 0.251]
2025-06-16 22:54:56,305 - INFO - Epoch 011 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:54:56,412 - INFO - Epoch 012 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9702 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:54:56,511 - INFO - Epoch 013 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:56,610 - INFO - Epoch 014 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:56,711 - INFO - Epoch 015 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:56,811 - INFO - Epoch 016 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:54:56,914 - INFO - Epoch 017 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:54:57,016 - INFO - Epoch 018 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9716 | Group Weights: [0.259, 0.243, 0.245, 0.252]
2025-06-16 22:54:57,115 - INFO - Epoch 019 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:54:57,215 - INFO - Epoch 020 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:54:57,319 - INFO - Epoch 021 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:54:57,432 - INFO - Epoch 022 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:54:57,535 - INFO - Epoch 023 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:54:57,630 - INFO - Epoch 024 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9717 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:54:57,727 - INFO - Epoch 025 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
